,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
27,5.839753447858121,10.609743475141425,-101.88092930910017,0.7494212257891611,-1.5551112924080763,3.742125847810991,4.480277244636738,5.22387334116254,5.92608194952392,6.698647197712307,7.555190352891998,8.32254941819977,8.916057690775798,9.70679994593642,10.55218137237794,11.19394677878793,11.980976540349163,12.801838871031281,13.502279985386972,14.312515381905936
28,15.792319527771584,7.703460079773201,62.80560651752231,0.6001753509383467,-1.149633011757944,2.9855613481441594,3.5550943856390296,4.232899946504437,4.852471379755807,5.393030372287985,5.948686140626003,6.604023924037186,7.176525629353204,7.751423385137446,8.415881804309114,8.98428552728603,9.555199255429992,10.259964376990347,10.879112935086317,11.400185129169756
29,5.0441357442314265,11.180702364396929,-79.7864476800487,0.36777262145995265,-0.6667093920428111,1.8008603891472406,2.2891387132942884,2.50020492658801,2.903011321162581,3.255714692437467,3.774443294119142,4.031781344383408,4.380050042153919,4.8045629621713335,5.128685575249149,5.490791694712271,5.8401712510782575,6.236495275792854,6.657582951600378,7.055524241823724
30,12.045994291153944,9.889213009264331,87.07524053060283,0.7206767856378142,-1.5317358041898785,3.5882572277973073,4.239132884948315,5.031212993274573,5.755633337183094,6.428270330849428,7.180895944486369,8.010925706900538,8.643043659979273,9.379306942088995,10.162899707617374,10.788952889347527,11.60567767784358,12.189408208398138,13.065032485497566,13.643562850940775
31,10.87606051297317,11.666768941949677,110.57827236569238,0.9587116991988773,-1.8793441480248432,4.772130393282165,5.835309091737348,6.758898309020889,7.618074021151136,8.599109483185991,9.627773991678108,10.624371809274349,11.559097140860665,12.386537791066047,13.500802376390434,14.312431800465923,15.410045609790593,16.330937929291235,17.219107202468035,18.170460275621366
32,18.74167681031615,3.761627459599209,27.220180125881654,0.3799142224393742,-0.8447598589284602,1.9168485896221839,2.263183131134184,2.678845086319553,3.004762132433844,3.459852402723799,3.766912097794685,4.184063094807777,4.6259706553836395,4.950626692502206,5.266850855575839,5.629417117561232,6.123825672271311,6.499460189641691,6.785859921903951,7.251990123134861
33,17.612040328883644,-4.298445884088436,-61.60585291306809,0.16090885855582338,-0.3407696243624243,0.7636106255830415,0.9897863556402219,1.1676867065195042,1.3664758392910057,1.4300716740057204,1.5348311761769922,1.8395313118531833,1.8711714786724494,2.047220568942492,2.3164747590823427,2.4069603579607963,2.551979733375944,2.7530612588772234,2.8355874986747116,3.1302925313817274
34,9.061517727428852,11.583652106433053,85.9526541398912,0.4105572796384947,-0.7564874100148598,2.123244250560846,2.5387157453509444,2.8553838767285007,3.27685361350418,3.6218067990437914,4.065295668529256,4.563117373192373,4.994181814294937,5.391279477408545,5.710358505567802,6.148305803765558,6.609347292546219,6.960868911208903,7.395069097406966,7.772416564976889
35,5.314338386614995,11.663857459689972,-77.69825826400111,0.5806668446264044,-1.0804555536339198,2.8480690705392444,3.516571512075875,4.079168827864853,4.591631337813939,5.226802719577162,5.745564247532597,6.374404901343978,7.020228332615168,7.464845950486109,8.142175771970594,8.708644700473338,9.29940909394563,9.954686691916661,10.503929076959277,11.003082219706732
36,0.41792487497830577,2.470622985235485,-67.7385146649047,0.6027156577489212,-1.1183679479140296,3.100485449780128,3.577544625973883,4.224353853453361,4.820170664218217,5.47946373992392,5.967542109492858,6.599692718033161,7.230155712091269,7.804835100843788,8.441003143383028,9.014803904191256,9.575921518717367,10.332592804455302,10.90785982371661,11.487782994998208
37,2.646202601060626,-7.735623519018061,-71.90321684611673,0.8315969665864946,-1.654610957394743,4.102770073617788,5.076289448682464,5.748132667995916,6.677482352878892,7.528523201530257,8.378634347647006,9.109041960745683,10.027560281716612,10.802368752195859,11.570499076873238,12.440738586487342,13.260496501188241,14.19732546076689,14.908570731279042,15.83483600217458
38,9.352795007747426,11.471262900106485,67.57396580726666,0.34669767192145035,-0.7418298935273056,1.7751157705019907,2.101638610416681,2.4981800593644725,2.738172405111257,3.165895775606628,3.539349172031661,3.836822487359752,4.142770173314334,4.4240837784783364,4.906394088131246,5.1432841557690665,5.553279989580406,5.975614824034378,6.277617740888016,6.534170634174862
39,5.163417074061616,-9.814292061044556,79.10181495728011,1.0265948943809773,-2.0532313899584755,5.14155089315696,6.204430304333058,7.201092639091976,8.267620553474085,9.285292987551669,10.247509663449769,11.23651847487521,12.372254713279075,13.337252780169802,14.309996040572859,15.359274034650285,16.415519900325787,17.424835726281373,18.47904262779953,19.527132729087306
40,17.846957848695936,3.4457024694514224,-16.24075533455469,0.6792632243715757,-1.369217562455387,3.3076799585919603,4.125472830072633,4.759910579786423,5.349333516441725,6.075428433128918,6.846037236460712,7.403009241139285,8.187044107255016,8.775882609913506,9.564347118162445,10.15322630372396,10.914140501776616,11.550899084738088,12.256875271136243,12.887925057983248
41,15.039639098171902,6.753712791523423,95.04683544423133,0.45411236533587784,-0.8949955589564831,2.244614839861028,2.7487990142118015,3.1274843716117973,3.7009082985436343,4.03351594136858,4.611529809694841,4.946047403435561,5.413404293496281,5.895407071638351,6.379112916072937,6.856895283399055,7.218596647260086,7.6749218854824965,8.205067837306421,8.652016920014368
42,0.760130970223361,2.5064345892850692,-46.7266946352743,0.2357936267741993,-0.3872273494355909,1.2141516569273565,1.4226085361406158,1.6961620959994483,1.8717259608137442,2.193757641579429,2.3144034246221628,2.5624874411603704,2.8433006994665515,3.0907139602657803,3.250243611125602,3.546862568764025,3.722537461502855,4.06173294523633,4.251082759014213,4.49164519940195
43,9.570529534065539,-9.44160093516274,-3.621669190213538,0.6949740890732717,-1.4003843927342394,3.5498406565414573,4.239340606710636,4.894232442386273,5.600530177415395,6.214023005052599,6.958607240884519,7.684997572084603,8.363974380596694,9.132836341560479,9.675144246042889,10.35430576866154,11.159227156185272,11.767148013242288,12.510654963603564,13.138680123243692
44,2.8022942970480704,4.5891812253129345,4.484457665046506,0.37318364764964634,-0.6843552587775097,1.9236075398540886,2.170148704336355,2.5752097334200985,2.9768751220961747,3.421368467167448,3.734945855684659,4.164392045424468,4.5258135481220005,4.8885476839531865,5.230683295077687,5.512867571942215,6.019330468440882,6.299218837368106,6.7296552982051425,7.105113001391521
45,2.071864350219329,4.8438167750381105,79.38340549215607,0.5825157419553066,-1.1047139601690752,3.022932720996996,3.481794678244527,4.087820781938506,4.625695811237986,5.184853741919102,5.753678714530376,6.352985700419309,7.037505034117067,7.54036679432471,8.123829810865164,8.78462715820573,9.375003448006934,9.976317876956973,10.53437907277543,11.024406280774766
46,0.3312278946681959,-6.009713692133196,42.4988222911326,1.1436594321160825,-2.332023118296025,5.70667000542346,6.848903264413291,7.9975621463248325,9.107963042143743,10.310646264063376,11.383588729008675,12.633780659827528,13.705307303987233,14.836680415927061,16.003056596351946,17.211583868859034,18.227150293101275,19.472235036069925,20.624723153700636,21.78428173803951
47,1.6634387688692809,2.3887265322738767,28.521712597087543,0.3943242319393111,-0.7473310836239571,1.9862362525564503,2.3703689727377157,2.791164029225369,3.064160432037704,3.610606220764232,3.9948543712177274,4.343133394447265,4.763647180602541,5.134506364675459,5.484542516336349,5.982988870357999,6.336793003666351,6.73633359008589,7.06589187294203,7.438537264029845
48,0.4417582108733713,-3.4735534245313158,93.55929418484999,0.5846845226861782,-1.1192163048488037,2.8969756682414607,3.475758484957009,4.0347473914822425,4.730721143383095,5.247845895164217,5.902925885493123,6.438578756768719,7.018120133802532,7.651703659524573,8.15247515630831,8.81870486374752,9.315498356586618,9.84393532262354,10.579357442194569,11.102634843621113
49,15.221027028741299,-9.59436664393033,33.96600005379156,1.0016193344151672,-1.9900428162075932,4.957052170710699,5.969731801290444,6.946755514530787,8.022506347915307,9.087256858877948,10.041702092936621,11.056927161843598,11.963173422617972,13.026991967607938,13.970181628446802,14.98718516696221,16.065292005675484,17.055196698579977,18.100474893599134,18.96794013771798
50,0.28547839132222386,6.196739602552807,-41.6263867769309,0.15501942275631264,-0.2531790313002533,0.6901136796347701,0.894967611145076,1.0599730787127803,1.2601803285186364,1.3883571407422532,1.5808225901266522,1.7772638823299685,1.8550109832938135,1.9500012219762601,2.1633452809428735,2.3816814336878736,2.4996724565248494,2.5413728612613085,2.8359357198315687,2.965275778817363
51,4.1152935382436215,8.54668400287174,-1.3313876021682347,0.6480474557067621,-1.2927022869863194,3.1738004503699373,3.8807717788006597,4.584889108453884,5.241724333004657,5.790403853934668,6.513176063874199,7.171724299613704,7.689763877233896,8.396026897527568,9.12973835092662,9.679360981546115,10.412151188032135,11.07531990259786,11.566542341290003,12.37782395263396
52,0.6100542219615257,1.727486951354141,36.94906405841604,0.5146127989566144,-1.027296335792919,2.567528408264956,3.1420346276681577,3.5479524267329436,4.183782003728411,4.571775052272608,5.153567752563167,5.692226854021575,6.2432511707556,6.6449943798768105,7.138770433308087,7.723433504265104,8.275309782119216,8.7296843688205,9.213130895046726,9.815006778304763
53,13.941581484441198,8.819196270294501,91.46864093199173,0.5033608656945711,-0.9696502539531231,2.480336112979504,3.0548788367732906,3.4574745330497563,4.011737820150259,4.461104527020481,4.986427190950413,5.50432005072087,6.0155523724570985,6.4946449514001845,7.042954082226504,7.557042363821273,8.091681542371202,8.604941991112147,9.060706546120615,9.656548304461305
54,6.461961332234446,10.247705565845013,-41.34576214827271,0.5941358613108974,-1.1581270336039626,3.0487476133984415,3.578885742076308,4.183689893895205,4.725012528184844,5.352316166658054,5.921697103999288,6.527039527078005,7.129921334587198,7.642464355236987,8.25943435864896,8.9735482342619,9.500587812841827,10.128818214181994,10.721605353559756,11.324585903021907
55,11.44839000598309,-10.315289284200405,-82.2604053498134,0.5601404080489335,-1.0482975392893121,2.7339785010142235,3.4512696698802756,3.900084019342943,4.411564055882471,5.124783808186202,5.580939368390058,6.178987445198774,6.706798660599807,7.359072483255748,7.85298807131408,8.392738951943857,8.983087513693897,9.54807428163901,10.048804561287112,10.602499469330242
56,5.600642919789407,7.5428314483507215,55.86080911626533,0.579177908507632,-1.173573334580038,2.9733806777328864,3.45770895119221,3.973951827647853,4.565018343645507,5.187246941806544,5.743454764993017,6.4178223566886965,6.971735634880605,7.441396441354045,8.134410598034242,8.6585659071927,9.34562050546554,9.903363335702437,10.442771299328797,11.074718360181064
57,13.694491278243632,10.673228603750363,104.96381541244747,0.3218509255138724,-0.5898435003224907,1.6989460487721828,1.9909291378787044,2.2748494422537373,2.586131976533764,2.8401776626988275,3.296515405723982,3.5909550292074957,3.889609005347314,4.252426624128634,4.569011479718996,4.802166712154096,5.068804515722134,5.427763932807065,5.8320604242785485,6.05829460086535
58,5.748753827942578,9.680819872092108,-84.16486339059446,0.4446789951924371,-0.8476970344076302,2.269760712522842,2.6442098907976375,3.0980801091561454,3.487233833712982,3.9767163021951455,4.503902601928306,4.9036304736981595,5.279568426861039,5.795812197741108,6.280368694981334,6.72547983105679,7.120631939866849,7.619612563046413,7.93330591311738,8.49999697250963
59,16.051663218372532,-6.465032318114419,-46.28567097518436,1.0449411248512137,-2.1144221998123185,5.227927296944372,6.29663564258995,7.256154838024351,8.389282017438683,9.364692372849605,10.466857133378573,11.394808596544388,12.599207726458241,13.542339266716509,14.652140004381868,15.723735872665351,16.6938063363866,17.71510209051208,18.78159350581471,19.907748107410143
60,15.493925068387524,-11.004263770869466,67.78732830913106,0.5918671333057801,-1.1571541380222294,2.9569866777048213,3.4831162837726057,4.111177148329091,4.75119183539318,5.393583383263312,5.969522448370538,6.5441786958813895,7.032428919251775,7.720432644316468,8.270555442366172,8.920162683449886,9.525827688786976,10.003245166759559,10.626821285694362,11.24666947236532
61,0.17115579958158067,-3.7818834584858756,104.866330671079,0.6774281948867005,-1.2913829716682625,3.384266111378523,4.0882653113753955,4.7965906422578835,5.456412164619086,6.083521129522187,6.756929192029553,7.483816470052572,8.075698670874061,8.882839709797162,9.581368540687047,10.107687575590816,10.773592672067984,11.589963511720649,12.165668478292334,12.866464784030946
62,14.754858287619468,8.116761696811064,128.6606295203031,0.6084016691112369,-1.2539727727992096,3.01172074349819,3.68774571879089,4.198092926990969,4.89549161318388,5.402794013703776,6.1418822969968545,6.618578217327179,7.221421233753118,7.966322766409331,8.461987579543642,9.225218769974315,9.777972399318353,10.43245732457649,10.874404627316379,11.551964987436165
63,17.714175123191964,0.30193919019350624,3.0422097115886686,1.2108643151891147,-2.4796637830935375,6.084085835717763,7.3026229208819755,8.409962412048978,9.760297797523071,10.92182385899825,12.084992095610755,13.29209392962809,14.459341069916118,15.769679047135746,16.967422248687065,18.218612463285133,19.326556588837917,20.62945099923923,21.844913988469806,22.95175724787345
64,6.1893623027658675,-10.030597328945815,62.93271830773324,0.2957989400882772,-0.5897467414950928,1.5292241710844479,1.8710121128029786,2.022797955495603,2.309743266033697,2.751860132605234,2.8912195294194083,3.2001601857547852,3.4911887507911423,3.886822730969845,4.162381442064246,4.512464433876639,4.664616132284737,5.002879074684741,5.3803295085279075,5.679606791525213
65,16.73458407332962,-6.47955011885699,83.67256687289654,0.6098492538236624,-1.1447460633038373,3.038795993415507,3.7111691981030663,4.290933282149358,4.930025997775888,5.483377069821889,6.160077985039448,6.689493023590741,7.262450554686049,7.972601933258159,8.467847629815369,9.093176374914163,9.79641250880518,10.38589784973009,10.953713992134906,11.558163152278038
66,13.312477577753386,6.318429790283211,91.00943819878148,0.716400434803191,-1.4398630382486388,3.545343762165672,4.234570255601186,5.100036385673316,5.730090922535227,6.511035637992841,7.118037856564168,7.878191984645814,8.616567776064397,9.264405263773998,9.976632685224152,10.801288535418152,11.470010606773247,12.124165841943618,12.860684848582345,13.689776224513125
67,9.828516599866125,9.009607317104827,111.57145599847675,0.8471316163741065,-1.769584023791144,4.139163975601516,5.179725199403854,5.903055515468487,6.741633654971436,7.693861443569536,8.535087482388548,9.392999848119672,10.270369302031112,11.05853403952847,11.821930952649828,12.645505296030764,13.62112404451652,14.356843322400657,15.182075951550459,16.043906911579032
68,4.0076085517960545,7.154840891552929,106.00771544972955,0.4728739447358958,-0.993795124282058,2.370555794237364,2.84384524935193,3.335035040722221,3.7039864559233275,4.304469485200819,4.717891216271455,5.228333841923675,5.685248182435603,6.193510344826775,6.66650737264753,7.124924518103866,7.550785619259244,8.107856086476884,8.455060894556135,8.988439779878785
69,1.6926140818740416,-4.239132131247843,28.394117194191068,0.8309426683028375,-1.6167379697555502,4.084373367710885,5.054403458803901,5.826190937716645,6.615875230967803,7.4910865283298715,8.36192552156171,9.078316069477617,9.971460191257696,10.753067269368678,11.61794468426224,12.412555462946312,13.338930771074107,14.201858842229475,14.912318141912353,15.811459095010662
70,16.778967782329325,-4.8550900961069665,-39.44563481328079,0.45433863110311923,-0.9853804723848758,2.1763952567512046,2.7338895049851732,3.254493986019708,3.6421939462572275,4.13293473848191,4.5370072815815154,5.0665879786965515,5.3950679261635,5.882408352089039,6.338378822901647,6.806265405377928,7.27290368718651,7.6529181691817145,8.168395300174033,8.689821212908408
71,3.1247205687128394,7.690218531545714,113.51106385194532,0.24938796151567905,-0.5155688120682655,1.276213987555537,1.594901793763021,1.7395157002821604,1.9438626475936902,2.2449713693427875,2.4922393597967005,2.7727723566382263,3.005546429354503,3.30449620860656,3.4896298506696537,3.844308459889912,3.9407968011384953,4.199317914081277,4.502395678670892,4.722398001249491
72,6.773302185945438,10.57699050112856,93.8491647002403,0.23716413499164912,-0.4982135119469717,1.11280708543795,1.50240684333417,1.635283123269494,1.9437249591138663,2.12698263104,2.43883371243608,2.558025837741051,2.7610910151106047,3.1638710159136503,3.2806315394693533,3.650424819407323,3.732141474969189,4.011255216894766,4.332084304018806,4.455707288212815
73,13.093959531738685,6.973913085650782,101.8289658771476,0.239296963575136,-0.40724705436918995,1.19363749325979,1.528430346959673,1.637501630432901,1.9131778043163565,2.222334357604942,2.3824451493970935,2.671061440388473,2.9094178603970517,3.131902122664205,3.4197210010191257,3.5612747798639193,3.7684922974192943,4.060139309888498,4.243890666536908,4.609215489059227
74,18.447912623637606,-1.6430746291210507,-89.86717562612537,1.3030052311508353,-2.669696089048834,6.531536396044669,7.839890505406412,9.190657286263184,10.352656282055337,11.706141663823871,12.938769381908054,14.337769034324962,15.683399057720225,16.864726898694062,18.325706488217662,19.551429205594264,20.916255790642424,22.16002063949302,23.466665523938367,24.716362896184215
75,8.955516298770593,-7.926280460376528,-2.1112957693227656,0.4428697668985877,-0.9712782161924753,2.1573478302892393,2.6059115679101756,3.137957220368185,3.4965380494356566,3.911607896124852,4.4909990567489535,4.903788826365122,5.240270986680554,5.812750909845319,6.135783889296644,6.589144020265554,7.11520532810111,7.562828380906479,7.976567010441323,8.447591748792297
76,4.731037165538557,10.467682132036803,-15.191627541952272,0.14713632510596614,-0.21455155579217067,0.8058456175643209,0.9727658431974072,1.0045623834725435,1.1761767563148064,1.2503818034670031,1.5170282593598017,1.6815858709111575,1.7517374953419553,1.956262716736661,1.9902027506431244,2.291426549653162,2.3054734425513734,2.4468907451193953,2.6598472665704422,2.8135524285778004
77,17.94362392489343,0.05148794071050666,-34.960678965622336,0.6780078616416004,-1.355678916812488,3.3668682696545282,4.044679451575372,4.742803944884077,5.4622704259075725,6.101470783844751,6.826277968644615,7.3969439556079335,8.174222071983436,8.857135885679684,9.454350942616003,10.166842893581462,10.89800366448947,11.492827925755531,12.134099255031431,12.876288475646945
78,4.694520302539627,10.021693636192008,-69.67227050319718,0.5679147907308918,-1.1957692727079516,2.769842504614697,3.3319510250496944,4.03182703147653,4.63218976643694,5.043494918114746,5.739673412100246,6.269592382134965,6.737776438573208,7.40140751050289,7.944694425256307,8.516752167557005,9.11299830076782,9.678060274561965,10.190106694444124,10.78256888423954
79,4.530556485304807,8.272534482906437,81.0238447691118,0.4802381442489573,-0.9182689198231557,2.378036036452266,2.8990679249134588,3.3572857325846845,3.8746617714517506,4.321840530996029,4.844634683576059,5.254740777516258,5.741640674170615,6.31648945623388,6.66724010623666,7.200267838013828,7.7665195064670876,8.123102655742436,8.599161179397138,9.12608823672632
80,14.949150741200222,-5.995067384620558,7.103271374979869,1.0978237246251041,-2.22067242249215,5.469503195086931,6.619994008682336,7.738864204290836,8.773041507368172,9.822729700589221,10.921379851801866,12.030108357798078,13.15836466179581,14.299245239961554,15.349125093614644,16.559550199130577,17.536149473577552,18.649003314537566,19.758238461409483,20.867268761944487
