,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
869,15.32923994054151,-6.693812899059682,94.22725641294434,0.7447300980407326,-1.5020360998047941,3.642739121247323,4.428861312805383,5.2101622528098215,6.04107528394503,6.758756517582994,7.507525319787365,8.177083817696575,8.866398390422788,9.695823390042897,10.445937122623215,11.119312146293224,11.894373839117822,12.68137510802578,13.388307055819496,14.157993938587577
870,1.3308911738675322,3.705078061228166,-4.29199769242625,0.8763874071088851,-1.7438020607749745,4.415227796686815,5.183618589029863,6.091119091774251,7.071357545530709,7.878152505379961,8.742298717421177,9.688700833543857,10.545511942064048,11.332575567899687,12.256702490553911,13.152534263507722,14.10017831709285,14.876428134762586,15.736700754425513,16.696940726990356
871,18.063179130208084,2.2598119803322287,46.21971641517845,0.766852619598794,-1.460691180522657,3.7799756999973937,4.619271111232579,5.421276575787526,6.135248634301213,6.944739420674722,7.673947107838498,8.458638464409747,9.23596725193803,9.943410165978024,10.80695124692141,11.464162907364585,12.278629515049813,12.98303406986993,13.78410304624198,14.561843709964856
872,19.415812680364034,-0.10421784423139613,-84.27137286343512,1.2337294716203946,-2.4443875805128297,6.211521083677713,7.473720089059818,8.631277739705984,9.862747282749183,11.049528967187744,12.34026906380739,13.626235768882157,14.809693417717714,16.007018021906564,17.292883858481556,18.508507143278482,19.77729846394427,20.968541842014048,22.227717513279906,23.373463258265826
873,-0.3325946338437964,4.126160817228341,102.78187261037542,0.3885343143116181,-0.7735537680679356,1.9579351423433518,2.358803623165165,2.769457058056487,3.1420580933935294,3.515724220397273,3.9040665475562415,4.231301103667944,4.628326441595404,5.002400540745996,5.387209775806313,5.838567348677594,6.1749720344980465,6.716419389772741,7.0734439252356065,7.316556277794089
874,1.268649258643185,-2.943565662243371,130.03315452288294,0.5984418789266489,-1.1838418537704198,2.9434342114430505,3.6612178847430905,4.251877688290202,4.826658611427003,5.344715545331587,5.992614017783712,6.56528684406543,7.142987952945636,7.820335508162256,8.327614913498682,8.914025150933142,9.604507578927393,10.210215460335277,10.801774316879099,11.32577269777516
875,2.9216325101818867,0.6650065654609048,33.86500954423451,0.5381318923904886,-1.1584688012141018,2.7276190318678593,3.1510367408434377,3.7420935800745676,4.245962482991845,4.826963141413174,5.465373936800643,5.860747414158979,6.430225270796146,6.986973431273435,7.499503719941161,8.135496194333333,8.687158388116657,9.087191976884533,9.709009910907517,10.261946953262457
876,19.161466806923357,1.978550612842648,16.718722421433597,0.39143965253791574,-0.8486201920080414,1.8987026930410549,2.3487847275402953,2.7512999659999156,3.1213581906918315,3.527912842672457,3.8706842229306835,4.400652317323744,4.743478649035396,5.052331617145847,5.4671003245250835,5.887482237450374,6.221545318037214,6.618521637005974,7.056766914846191,7.46987535143364
877,5.158079490920218,9.317425189005522,8.728776772228088,0.6657209367686943,-1.3116470838732914,3.2328377057579076,4.003539021924527,4.740756376385645,5.382873280409554,6.02352369652002,6.562364738411929,7.3487479536483615,7.925591332574937,8.687698784592392,9.352140432894101,10.028517305895024,10.632942875863973,11.38476304752545,11.901995227747017,12.672415424272227
878,18.483729114329122,4.523743122220743,49.78806430401937,1.1980706907208152,-2.3794915573050517,5.961291327157729,7.242143933054953,8.441118812648206,9.533850102182146,10.714013662130657,11.922885957651351,13.178703599558672,14.321216751170427,15.603846230674502,16.82059451828657,17.93177231160336,19.237968790652694,20.36293174501614,21.549255432558702,22.805889850380936
879,0.08379230406541582,-1.5318004961390113,75.09840517207431,0.6389749582894817,-1.2541614454414487,3.224735906837409,3.9093256197201565,4.419129231656851,5.078354544726127,5.829187340848473,6.379170837588112,6.981980619912874,7.68187435478556,8.237597835011636,8.962714666313335,9.566705569648986,10.175254688758066,10.934253451481933,11.52012746949795,12.205591420447956
880,20.504013140907347,-5.766439115661653,-105.34836247306049,0.8511005190206898,-1.719123656478425,4.290565930703926,5.018182135283094,5.949361527457078,6.852117848612026,7.713386685292762,8.559738535574773,9.4319486514268,10.131774634736718,11.081246662958106,11.986701722673134,12.825771188379075,13.588764224885999,14.370521834980718,15.297106695425725,16.196358250845332
881,11.24160827626646,-9.141742801730588,-76.25227820964633,0.4286487039449726,-0.839287918684215,2.228240671074735,2.538815240956444,2.9422624406930415,3.3969472100467324,3.775630040770172,4.2795650103484935,4.756022983304268,5.069717063173126,5.550084634857303,5.950006407619989,6.494635185413215,6.794966767498831,7.314999506565251,7.78341026472674,8.221599195018637
882,4.988176685710823,6.920992091168504,2.10810737774014,0.6996233145362146,-1.396766345261173,3.4324008307744225,4.246556479293663,4.923946412634557,5.612811629453808,6.324290186611769,7.048243535655259,7.714256429279918,8.362694096507518,9.107582088782257,9.807434904930195,10.524271529917137,11.175353252157253,11.878666606114313,12.567810770357632,13.283699651705463
883,1.621249716940214,1.149017067266552,42.717401045524014,0.45185581964674476,-0.9451971981922318,2.232372383248604,2.681875133750783,3.2118837615619396,3.598927699129587,4.017655829482978,4.512694795029556,4.973099690034971,5.505668804635658,5.872527279304809,6.386666118640003,6.757943271406942,7.169052220188622,7.713559500421783,8.151015534452702,8.567667231692813
884,0.11624390149379216,-0.1842885675682151,-55.357687956087474,0.5660519885870753,-1.0534166528777975,2.7766330234806738,3.391075073011326,3.9520297015500865,4.5691627474895835,5.028826801144798,5.596359675291722,6.26775874477775,6.763404312227888,7.38168064417406,7.957885963901923,8.411014009026328,9.051369880019342,9.696735255114444,10.21766522712457,10.767747985628908
885,15.008761957628488,7.350475196446215,97.67121618781556,1.1584943549486466,-2.3873969660273815,5.720840983832315,6.885563623054708,8.183859507154791,9.31566919248903,10.47373604887067,11.624668645824823,12.798819708974788,13.944063379052384,14.979465153371667,16.278226369310275,17.319305094558207,18.600960085499587,19.69169798002861,20.822768666166095,21.948496511244496
886,6.564245730080538,5.067274396720965,16.338108284517205,0.5424944314166715,-1.005031314842804,2.6486195520364006,3.241784598273555,3.7628936062185465,4.3471574552488175,4.921865590325349,5.47136715822618,6.04834520110379,6.492246345612506,7.079425539371513,7.647438607357737,8.079267527270135,8.723332655628855,9.175984030199412,9.715406041473665,10.343011221173194
887,4.2827815668953395,5.705781588940276,89.97342094009736,0.47058818115420464,-1.0151891856096933,2.279148381340069,2.7981896673925966,3.340849762309865,3.834510688271574,4.296748678444598,4.676722331034383,5.172980971183562,5.651196456965107,6.113984076296334,6.648605750628639,6.98059978823114,7.557879126686217,7.985162093355257,8.470260499728562,8.945879603339257
888,9.34901521814392,7.538685533738331,60.635091184947555,0.4554470392895295,-0.9333535011471379,2.196748037215686,2.68955055535326,3.1534682269889576,3.6576859636034795,4.132605151302526,4.592632740550062,5.042697793271019,5.468086906940142,5.896508291639544,6.342755951286775,6.911626746342927,7.226675462709968,7.690404614648634,8.237867221576703,8.676823998357307
889,16.405534132201844,6.6107572160180545,79.76420935984876,0.1731566668525433,-0.39703643636025676,0.9292495779560035,1.0999113132263154,1.2209299883607303,1.3467079711243402,1.5493928697997648,1.766939503350149,1.9280551513428517,2.0963261163548075,2.1864636312101076,2.419214956139943,2.5859719773461505,2.799765031993014,3.0097005979366696,3.167883088147302,3.212042316867732
890,17.526377833726222,-6.560043785452102,81.40480442379894,0.6215590300312681,-1.303541964710698,3.0610087523173686,3.669882655044108,4.311485764296958,4.949126407685842,5.571643301474809,6.174138802037402,6.816113244810626,7.4350533106975085,8.138036991152633,8.66924645144774,9.324885057984197,9.971283532328673,10.529383105607886,11.263091386790851,11.821536858490978
891,19.199158567403252,-4.071584137406619,-97.20308521030022,0.39985977952085194,-0.819167424108552,1.965604138398298,2.399836263345609,2.7299016409274457,3.268528601486035,3.6319661297697565,3.987292416363111,4.449605178688111,4.769384947185141,5.235750128612179,5.617431553084197,5.978319286545412,6.418203319445734,6.732098211215577,7.138426438478432,7.6563405793837385
892,1.8411618328040493,3.161832349461088,-73.21320719158402,0.5638501525659364,-1.1592047699100712,2.885363262133228,3.4032074153554723,3.910170137842514,4.574960466371396,5.036130447207062,5.5846965449806305,6.201027167835801,6.828297413961062,7.289451463126263,7.837942248387166,8.480359598489096,9.084258225993805,9.514571563012936,10.185800436359695,10.71499059469055
893,4.060126016059892,7.031568373390343,87.92243353864703,0.7823180267624597,-1.645362109499755,3.995138255668523,4.651307806245286,5.487778066388167,6.3045866684768255,7.022146922347743,7.758763566745378,8.614329287174227,9.403201407531787,10.103198892661917,10.894687651249122,11.720350247166248,12.555795820828767,13.324170988595553,14.089424638891643,14.935628944042469
894,9.469743408906453,-10.12629348968606,-67.67533974304715,0.9825494900584082,-1.9354562756263376,4.978320245256852,5.88150278504345,6.925485235802484,7.922077476951596,8.797704713711624,9.85364494546939,10.811078648523885,11.754320972134497,12.690060771474498,13.840740639708972,14.7018282598223,15.731037527129093,16.70034569507897,17.669748044736973,18.69233046428059
895,18.487923665829264,0.08604250637147537,-29.764107376363157,0.36802989731836283,-0.8284424915658373,1.8921000501706142,2.179855658087555,2.550827655278414,3.021129678421372,3.256659435960611,3.70074088342444,3.997640854660162,4.4856636196556385,4.779099300807591,5.191321341324706,5.572786690905203,5.940651021936335,6.21315692195287,6.585364906179605,6.933828708899116
896,12.910834647665903,8.290139784935576,108.23385528963857,0.6595948890557015,-1.293420250219024,3.3117560335533,3.9985367384026143,4.59945036593453,5.275174229597692,5.941976724644445,6.533669514426001,7.312300418856069,7.9417552709224735,8.583450334174382,9.222301200689174,9.820523450387007,10.56772700261825,11.232432396555192,11.917457739029947,12.531537402816388
897,3.2869824208038034,8.011006499668756,78.46966271432657,0.34032260329443365,-0.6164358727669943,1.777295768981344,2.043017166626685,2.3303788664334837,2.6919902715182764,3.0841808467057334,3.3828284593790516,3.6965802410319712,4.061901395841619,4.456097284464509,4.812160306919617,5.195634768190177,5.4875608027900284,5.843971689310143,6.097479957501899,6.4445737283331
898,7.045367846888876,5.044434148233165,-47.66913176949316,0.19733068890832,-0.3437652405916527,1.041555659558346,1.2441733967393414,1.312061928115865,1.643468270975309,1.7952884012739456,2.000652371138757,2.1389344044288094,2.37716309476363,2.599521080834478,2.828833320941266,2.8727048671179656,3.0831711862134163,3.400133522575593,3.4881929534754206,3.839218609165488
899,0.5013639425062295,0.1740913996868123,-86.10016981800109,0.5326137495749778,-0.9832767159029889,2.726400310166495,3.244033719207774,3.6670383867741903,4.1883722180192855,4.8522681220526955,5.3589655641146585,5.84821563931796,6.3470418559890724,6.842211005981929,7.447645685757743,8.009103985487645,8.585901419879136,9.092265277888156,9.640729675784325,10.113902613456803
900,15.223006383120294,-5.667328304646428,121.74822688152216,0.8902863572911557,-1.7491276512434766,4.428731805208181,5.309508578901527,6.2463959241248235,7.150611560317213,8.066043916332811,8.870731364578065,9.739270649795657,10.644409669178211,11.563629115655795,12.362154651921612,13.385384710536924,14.267293924166582,15.102441116356468,16.05692312721044,16.95312745781404
901,11.627337656627056,9.400789224585331,106.59213832252763,0.5109499854884102,-1.0453406332218123,2.5545977442463625,3.123009239303106,3.5763475577431394,4.0802027227969635,4.606062603562064,5.146440550416826,5.667311558896324,6.083416000928209,6.629197815559416,7.111536225681816,7.738345192343439,8.176881927432166,8.71888560553649,9.166029518733803,9.706945385094409
902,14.77504593153297,8.890983981369043,123.96566191084759,0.32908476522392316,-0.72299493205275,1.6909969601141175,1.9572231689295636,2.2600575476629636,2.7020790560181926,3.026706328265235,3.281240636926795,3.594042500505933,3.950405011899693,4.310991361053704,4.595568851158394,4.911423876677006,5.268279411661069,5.608502519581535,5.918664359751174,6.26271652177412
903,13.100982800168593,-7.696727179877484,-2.021324468647606,0.26746394341812135,-0.5518873934092396,1.31495841230459,1.5421812437665376,1.843708201247694,2.1398870280547864,2.4789528419537215,2.6986270102370393,2.8592651825024005,3.187886130839938,3.4454174027813838,3.8210211921900585,3.9856371817986327,4.3506414832182,4.612075103788607,4.747485149939922,5.101828534233897
904,5.255592793505051,6.189801844938891,-64.91039715181574,0.7878681620245084,-1.5583892906828862,3.9842060995793367,4.736394844723433,5.4902960627452355,6.362078366066177,7.071953069713435,7.92734573231503,8.593693862585495,9.487644689840005,10.313259832118662,11.016495637630525,11.792238621175665,12.636603310097055,13.333623657766978,14.177468841509398,14.947765066313977
905,20.48542737514572,1.7454801571296237,-84.97357139670434,0.35216736256354725,-0.6430091255731996,1.7691858490661112,2.1593323497472867,2.5163178515212303,2.7380380465055323,3.1923768351417863,3.472399328505743,3.826161020899918,4.1991287144251785,4.529513569584044,5.00210942716904,5.340841698451281,5.641544185321086,6.043222502527796,6.391323013392682,6.6250800780424735
906,3.6628130692478216,5.804719463674637,-24.36260417975687,0.9902577048090202,-2.017036087368121,4.91464792276525,5.876700376140957,7.0093924769290465,7.919193142107747,8.909700416362583,9.851833061425879,10.902227380299669,11.90545634700525,12.845866107164412,13.919343910014492,14.864981937467398,15.839629321008887,16.855497825234007,17.78202746502696,18.855547697220732
907,3.8781456576112765,5.79043472507799,84.75970910022573,0.4283517733613733,-0.8937080687853025,2.092599555052546,2.4988292922202997,3.0122805081303556,3.369905168604241,3.917234433882852,4.27090491262347,4.63684885911519,5.193867337497085,5.517418893087772,5.9316994640831355,6.3767486464014,6.8518449886656425,7.3352785922964285,7.717146350629205,8.24315318288603
908,16.05153726049536,3.638265392522051,42.53545532530879,0.819560310461626,-1.7047079612631109,4.1687007689223945,4.977362109924432,5.786906163342673,6.599939108597135,7.388996014820394,8.1931445035153,9.00597308744469,9.766329007289945,10.725991175965387,11.510134934842718,12.294757939503304,13.06301423830771,13.895550865629975,14.806786219095814,15.532467652878884
909,16.36454776212492,-3.314837476573704,-97.4138527488639,0.7780913657845507,-1.5527068282803569,3.8968205326668803,4.7174892532583055,5.523228828776333,6.258495602313474,6.951354980720284,7.814125489703877,8.556121809331882,9.250843817350718,10.173636011162644,10.822805435316232,11.622784374964386,12.475475436711799,13.188896884957671,14.072651004220951,14.732132818237707
910,13.65775743351392,-4.843437353517325,72.79812047940791,0.5039128589191352,-1.054932535596948,2.565917862415177,2.9831529682743443,3.5876231754904606,4.04174362450829,4.531765875604315,4.987387848471504,5.596097002404364,5.992253748471259,6.548841665233967,6.974118971264844,7.618760599937632,8.010773977466647,8.645847512349876,9.064992718222262,9.599376922985261
911,4.859884100199574,4.08298947899879,-72.39980607966461,0.7737420916137967,-1.5311692984097254,3.8099001505994647,4.670439164510455,5.351392459463912,6.20324551710816,6.949616344954998,7.774603001955603,8.510872505499728,9.296959240240172,10.023020754003554,10.860758096327052,11.636482252936215,12.35971852934373,13.21093915112012,13.899346992880199,14.699478783049722
912,6.330144795979961,-5.381485019809585,-114.6888169808008,0.19310545811404553,-0.39400599065995756,0.9389880249166562,1.1031298067039201,1.372477792375898,1.6200811459830524,1.7582457932703894,1.943867883430552,2.0902976249963707,2.385366113599132,2.464637566585694,2.6649228464276433,2.8568026025601894,3.1198192597903316,3.3132571659275873,3.4282769882852824,3.660438823271784
913,2.5066898810333216,1.8693132264510126,-23.148981462540902,0.8660364092744121,-1.7773714848067819,4.273690074627606,5.241667957122914,6.036106036222886,6.899046418883541,7.791331401024716,8.67371943427429,9.521431915353508,10.412792619301655,11.300107247744085,12.189593557147493,12.990274851532048,13.86223002230168,14.767768357636964,15.57059663357033,16.405421428785814
914,9.469300948988929,-9.672655112848739,-77.57896895892605,0.3060373543524747,-0.6844165611025863,1.5849287378673775,1.889501264485599,2.06233215672811,2.5043494449352806,2.7072356652680947,2.9986287419947883,3.328160045002821,3.6629206299390575,3.953945772731792,4.316399969664184,4.708007348955893,4.950925550416178,5.160210199261978,5.5101453345143785,5.798877108399847
915,8.420487601692667,-8.892367887026353,94.81018454090975,0.7236274028343247,-1.3809833782962295,3.565063568231629,4.420186765477458,5.015728440409153,5.7689608560002945,6.568396679671857,7.303505387439843,8.009790969050375,8.746318827425744,9.351761872449428,10.120964148748554,10.818227632528963,11.555311743637683,12.268361874520124,13.071853932706974,13.70903630179441
916,13.052984807875736,-8.082482756646874,-30.07857488027591,0.26920082528890665,-0.4670071150139887,1.347680604625331,1.5660621661971283,1.901615439829345,2.182990800432573,2.4673398539634683,2.6716717524974283,3.0099730881081603,3.149225604453992,3.4902201756434743,3.7672710028070484,4.059000158756626,4.294381143562064,4.550365137188954,4.900442253902602,5.114405430004076
917,15.834399907120899,0.3834885780413284,-88.38857354740145,0.5991132302935204,-1.2511770856466986,3.0009519255649977,3.5744954218821507,4.1874774008957525,4.754174004898907,5.445683200076654,5.971378703412016,6.629310077328337,7.135287712961328,7.865787110114634,8.383644301585294,9.00581892099194,9.674152171907462,10.133856490267474,10.748555446257706,11.386605526417785
918,4.030480949263775,-5.1599939234005685,-106.86360468503331,0.7531858294981681,-1.439202116735432,3.7681094815533855,4.483672042280451,5.289563283990512,5.9633977596488865,6.7495155621704335,7.554394461431889,8.281592495918638,9.129038623251121,9.774313833918644,10.473553469110632,11.27455342739104,12.139812666698543,12.771040220213408,13.491292025233841,14.35424678586696
919,9.344098135893251,-9.90458108558239,105.57825385092968,0.9561781494385172,-1.837402166867913,4.724582411156341,5.792062391556134,6.669712505184007,7.731275971773748,8.69062821031367,9.629295578763426,10.504854673529367,11.457996945317902,12.431376251668963,13.325103300067493,14.308741851679924,15.25690509019709,16.295782845169647,17.223143426688495,18.105354868420232
920,0.8220803490626771,4.055084236251783,-20.96623471474733,0.35975053878434043,-0.7533719880520473,1.7744270398548478,2.210246619156824,2.518913930718326,2.9497603410464004,3.1823960308776447,3.6532647284222266,3.8882884337559016,4.24582151630551,4.713670230995882,5.100699535247257,5.470293972586614,5.728867625430365,6.0494309335364855,6.454227262467877,6.870927993925224
921,8.679471991238001,8.36988906560238,-97.55880547122035,0.5784690379707897,-1.1067803539085048,2.9569314742786985,3.5298045540715135,4.080524278276458,4.619998365668229,5.255872171287985,5.759978273954351,6.374961868304701,7.003774179150197,7.512708183547645,8.152484448057555,8.630930317857585,9.248092773492875,9.791053126343824,10.443659441716015,10.961700027256608
922,5.959887231235619,-7.016341958347427,104.61529535694112,0.5759850527469343,-1.134652690848926,2.8680012812389966,3.37936028994734,4.091736116417111,4.56861275330029,5.227715656412311,5.791129622236803,6.404349910201183,6.863154554833342,7.472321167728852,7.984153075280396,8.611136248595928,9.275087371208803,9.855215135753673,10.424159016239617,10.869538588989698
923,0.5649506396230015,-2.0139662314960205,129.93175927770469,0.4131366843732996,-0.8233758060620024,2.1211416543775297,2.4464045704566706,2.896306921527872,3.2484670757373237,3.7993064174872506,4.1595734662617,4.521584587783105,4.961737223635154,5.320686566913434,5.767319895566238,6.249618063741026,6.67308990484712,6.955534713371873,7.459320204775771,7.878649335327898
924,15.759342627087998,-5.3248205288660735,109.41537109833169,0.9047524853225906,-1.8714603840508415,4.463514329921579,5.377023422879718,6.359935120350067,7.201356949938373,8.193918983755832,8.975368711766842,9.9899764487207,10.921386892898356,11.793406976319796,12.606480708985561,13.552006362072426,14.52417384017386,15.359421247976847,16.32435280593103,17.139213585534364
925,1.2181072541310525,-4.35514152034081,96.25183996890203,0.3389681971236117,-0.683313944891891,1.7603029070576521,2.029884719692252,2.3575186749299863,2.712263762216982,3.1072295329134105,3.441750610382001,3.7656147284950454,4.042923096632248,4.467210837816447,4.71600413933274,5.071653072921609,5.430519458199026,5.696340972598468,6.1791386275954965,6.392729746849024
926,10.715112196462556,9.545400929887684,-22.150450235079916,0.7272589595483043,-1.3765354305233126,3.6963373678867595,4.312058319152529,5.105938447437949,5.746276675471878,6.616801580708569,7.2292830846506915,7.998981392902721,8.671393142595218,9.41074707380127,10.2347411094983,10.863991392013226,11.709541879170724,12.432597613748372,13.107789958387597,13.850334746202954
927,4.840738027250117,8.538617081584277,-107.42963836022263,0.8191544205103873,-1.6898922556094065,4.1174077084665734,4.920725908764864,5.722357852300525,6.4979352213431385,7.327821931142103,8.221238898480317,9.063711691570628,9.748050392238394,10.646570316050717,11.52919360598257,12.237264338476827,13.09937326391656,13.96373243605273,14.77578154997449,15.625759707076465
928,18.515156252184454,6.098141408322235,55.796536052381526,0.5548193622757901,-1.0615411130228103,2.747499141101285,3.2906703807227564,3.905545845694762,4.470516768977563,4.984411087071539,5.498591521561699,6.092732094692571,6.6427952831705355,7.162186971059165,7.787512885012221,8.303264264135114,8.84488048248341,9.476499275104443,10.051771850837257,10.5458433882003
929,6.612943861334078,8.584624720452318,-114.52321007042484,0.45345157149884807,-0.8385720774804266,2.248901540587639,2.808346393261758,3.1093874725138435,3.57901123951429,4.03657109460263,4.601528340834778,4.948560843030461,5.41194121550816,5.927537816255454,6.332898607823358,6.769069349517008,7.211644514911978,7.684048846337665,8.213321129915364,8.6863558757818
930,9.150531081212378,7.115678550894742,112.21637934442865,0.6881421116166164,-1.4414568565563823,3.4310273283603085,4.072690892012583,4.807205280300525,5.494046859127345,6.142501026339834,6.861652231318463,7.641441523062068,8.255254834944036,8.955631359228068,9.708316142140914,10.283179347356743,11.087552441023607,11.633438948848248,12.481422277812694,13.025481330447995
931,12.424755546768226,8.517472176276986,101.13361248748791,0.9640393935360851,-1.893535753032052,4.80253840236723,5.873914406025203,6.803817458863289,7.666739357234371,8.668124275066601,9.691052319957516,10.675316850280925,11.592566136574055,12.464940326809936,13.576334271669921,14.386254375846864,15.502633963329217,16.43685259380445,17.314826374721097,18.25149101056511
932,18.06249107798562,6.9092403658754336,35.46659050269059,0.3605458583655974,-0.7955112759249956,1.8207008466454075,2.1452061575738823,2.524951616196983,2.8435635104532775,3.2935160509002164,3.5814417098856417,3.975785178760588,4.377972423107092,4.69634644499473,5.01469379496896,5.3483624287673734,5.815278209864515,6.163095651560766,6.440880565579829,6.893546883971267
933,18.773896421289116,-1.696546284145839,-106.00288028708299,0.27242963534632764,-0.5705959276080868,1.33127375814952,1.6631610066597515,1.9388402345618856,2.2434764392150788,2.4370451798314003,2.651385511911789,3.075176912077103,3.2116970243001393,3.507544600541324,3.882713319489051,4.095446840340481,4.3461037342720985,4.634475811543595,4.83352711911309,5.246204624496023
934,9.651116547901852,9.85537953404631,64.75500781530442,0.3739162525461395,-0.6777806976556962,1.9260187501033292,2.323199149614412,2.5974725411851294,2.9584872516682497,3.2999451893365106,3.7048967415330845,4.161870234739858,4.548234855801955,4.902349167967969,5.193449502260053,5.583078300970065,6.02235056807341,6.3588707697929285,6.738986657525223,7.0852184620760035
935,10.72279285827965,8.696902816461908,-128.2227079966992,0.6126866643566373,-1.1591552912633856,2.997786682139396,3.7053848771079556,4.293545471133355,4.841902955777334,5.526825266104849,6.070873318916318,6.713942548827092,7.393020736729599,7.8934514319485345,8.59278690062772,9.175041513554723,9.820772387001286,10.475569536012145,11.080511061805952,11.62250236558889
936,4.3224877995011886,1.958118735347023,-69.06934414435472,0.521406749954022,-0.9745933976643077,2.6751441410197105,3.1006387946507212,3.65343389865805,4.156738263849147,4.730683206861488,5.1426775100413895,5.698718226537312,6.263043645311321,6.75490654454602,7.2968496222269925,7.802145717205007,8.287557881774939,8.929405488928614,9.436814757319523,9.956013439432473
937,7.515295982647725,-6.06504285312111,-80.64899138043194,0.9260631066132249,-1.8553242099765903,4.595901396484747,5.630614415885971,6.408495703105853,7.436092225416274,8.397605989937427,9.297561974934343,10.15293235392966,11.148157607713198,12.049896675651947,12.892719842617142,13.877240207563167,14.756142433356388,15.790423013049866,16.617914419818042,17.632504277276347
938,9.15006615497985,8.575197324615317,82.62869229961203,0.39701861315798265,-0.8285721953944982,2.028868688903351,2.4074774806610773,2.8403594417144316,3.1593641594275508,3.612428235778781,4.033033458269935,4.384569200511232,4.731211688939113,5.0927836435536,5.628138906937764,5.899518981083373,6.368517912541911,6.824366786558478,7.179463368005083,7.485063253221727
939,8.279509776045497,-7.136837612751608,104.20179740639503,0.9967976218085048,-1.9990197667163296,4.988710433932805,6.016269694882318,6.99631881275368,8.012522796821854,9.030188287870322,9.95147179446892,10.920352478134342,12.008968946782403,12.944040153174106,13.904641362626618,14.921454970309973,15.932282618246502,16.930858600651966,17.933468526141297,18.96609961928321
940,18.55896830863435,1.9200331910663309,-33.23310225972128,0.7185538654104534,-1.4441106862437578,3.517913332635939,4.352403297139297,5.030850678695833,5.668027167341071,6.452305659286405,7.248033103215257,7.819188640887229,8.645590590405174,9.286579187662063,10.132397014468435,10.737442794769068,11.551306516012907,12.213316326697873,12.964545453021033,13.629998322699599
941,15.521729777532846,5.126889225034148,91.10797679196057,0.5057386974687375,-0.9919713043266394,2.507736848335275,3.059434406245866,3.4887709570681533,4.108981869856008,4.5104392880408115,5.123372808317056,5.50479050531677,6.04707881742439,6.56016867004088,7.115827479542455,7.631551674423388,8.04402117180763,8.5492606969679,9.129945944000823,9.630093159279275
942,4.394233476200559,2.7342557215350016,-78.93031043709327,0.18855842787454724,-0.30718143365682504,0.9623624382739724,1.1320744223821828,1.3505719532706817,1.4882434750779858,1.7600748667664001,1.8415771122984208,2.0452416058020644,2.281106788738827,2.4691170140323044,2.575864146711704,2.8463841020248957,2.979007434072319,3.2463063465064854,3.3926245062445473,3.609554011369289
943,8.348015233295543,-8.999518890274395,-3.0950881747204306,0.6471273877522596,-1.2863827720312113,3.327062985101914,3.9558758233710867,4.553111472381761,5.197532912707347,5.779427844510568,6.464784621434223,7.1769813167580345,7.781905616971584,8.505126996842419,8.987210559921456,9.647350343316138,10.391575072195016,10.991103511273527,11.646549333341545,12.235475254339262
944,2.7608911748171217,4.554809432903834,24.142281558900237,0.2982213167748086,-0.5346134621562317,1.5452838052891984,1.7536992181342266,2.0606240061442036,2.3571344361291575,2.733979174971558,2.9809677443372093,3.3366107603501796,3.632444077687031,3.912067866199222,4.1704283912803435,4.387424354601662,4.832977835523933,5.024271890617885,5.373526783977514,5.686109891733577
945,2.8777989695939157,3.0332536176790956,85.55577091815343,0.5076688549818948,-0.9528407195881305,2.6166901502061646,3.032058496089965,3.559679626335206,4.008414082336622,4.508044765246896,5.022904972116049,5.532159723633818,6.152160628382205,6.56452497059606,7.079798289155608,7.630983770230825,8.18623858004217,8.709179254327584,9.181035963142584,9.607425003712052
946,2.7610601872637774,-3.968961477996089,70.76185776033603,1.1412470075810524,-2.3425514918933628,5.686451277982682,6.822368710042116,7.996189467406312,9.10263805027735,10.301605449478881,11.359760243367065,12.601031525653815,13.674066612956118,14.813906370459446,15.958711600483275,17.172848717013242,18.178642565866685,19.41492307986773,20.59105180225709,21.737978073349787
947,2.308513315203577,2.122698094580409,18.582259557938613,0.40629006998932315,-0.7759134606643872,2.039363035315582,2.428226668301474,2.869065118087388,3.1808600701908154,3.7173533976949655,4.12677061255714,4.476248425446401,4.90702569546126,5.287763207304864,5.63063313778429,6.153396649700235,6.535913918168539,6.937704939334983,7.280654693629919,7.661929117969703
948,1.450760662850822,-4.707450265833049,112.51011933294535,0.5202075094039003,-0.9876289173415009,2.574202880916126,3.0923702903733448,3.591776323896873,4.212704051863698,4.675218751483175,5.253230954808969,5.731332015119663,6.260515571221806,6.80054338318966,7.227403385037048,7.851977432547952,8.28503075441498,8.75399773584565,9.411607550190705,9.87867944894375
949,14.592826493586681,-8.708341771255904,86.15335602579364,0.9850725264526378,-1.9387383148857988,4.898105069731792,5.885008198247443,6.830367129724412,7.8824555070829225,8.933456728108174,9.872814983003597,10.866645924725535,11.767839770338338,12.830059760353791,13.72196231852214,14.739938719152047,15.796189375929009,16.772352568807044,17.81329207647082,18.651736293798507
950,1.9307917991624781,3.9275563457623246,-66.81208233851135,0.18317743396093283,-0.30729032697255043,0.83465469789221,1.0726130597581307,1.257402495233639,1.4875066303339652,1.649371331154617,1.860825478195053,2.0894413016201945,2.1905059618360347,2.3280081608209153,2.5433564892372527,2.7936862792107733,2.9610824930809088,3.007159557333379,3.3381216600904295,3.4993828448357536
