,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
10,15.66360868937864,-8.072164780950466,28.091664806875798,0.41151776499751225,-0.866350866381254,2.116678292915011,2.4521884639950016,2.9404478692376963,3.3008947713523806,3.7135521402516805,4.052658811796609,4.569961273648337,4.896119721413444,5.337822307568145,5.699047491898349,6.232531412180725,6.530315468702442,7.069063518962112,7.40070958607409,7.834641663194671
11,1.914754464544338,5.053451747581462,-78.81993907037563,0.655250731079844,-1.298193225212918,3.1991423623848467,3.952865655453472,4.514689832252457,5.248250251716091,5.887825800337558,6.592302841235398,7.198250230254561,7.871066871756002,8.464251829569548,9.197170498470566,9.850870643061075,10.468513159631291,11.232757139992506,11.77804170576142,12.443344315982255
12,3.33340949094998,-5.741561450542113,-107.65061327342801,0.09505421734115635,-0.18999229534485096,0.43772128570197716,0.5127131143285308,0.6988417022042215,0.8315686467046205,0.8876623140608296,0.9711068897898884,0.9886145774185588,1.2071011007906889,1.1757829344069852,1.2872808954221906,1.3825123808508915,1.5372837178070584,1.6683512378903909,1.6800786981137308,1.7915457850787313
13,1.9768564642694022,3.2700878037203562,-34.98925371215937,0.8296261434160596,-1.720941363536726,4.07134956556426,5.016217418526422,5.776297334194581,6.592745838648898,7.456231657279394,8.303298241812485,9.11725541234021,9.982373273134831,10.826896426716813,11.686319444180947,12.436995340436846,13.293912313311782,14.1712513708383,14.913508154697679,15.7066086501267
14,9.194815153173787,-7.557097458052834,-105.44758571735187,0.3299624952408173,-0.7639485265219044,1.7130311492858388,2.020908910877971,2.243891840096789,2.689526321735541,2.920644224153899,3.243849458520258,3.5813550161427528,3.951121734934674,4.252983364338149,4.622918410927319,5.056117935452766,5.385251193845813,5.561236709410855,5.938988405774852,6.247256885350624
15,3.8514945150121553,-9.414180075499083,88.71369268243433,0.6387580032715643,-1.1926687837120475,3.140796983712819,3.9099534886020124,4.4030505080321864,5.099682774605009,5.793065103981266,6.47899894466725,7.078959292390678,7.734070409151481,8.251254348737506,8.933588793198433,9.518896149953042,10.195618627599117,10.830563694576234,11.536662275279992,12.109365863476297
16,11.874450908888793,-8.045750784337251,-21.30748789168267,0.2516194726654952,-0.407595336941843,1.2636185238843474,1.4613718705368532,1.7837153297797474,2.0473181725693768,2.3287103502887563,2.497103795814833,2.8241657389034605,2.931658061847329,3.2559949285480405,3.524328979359491,3.7888612502362875,3.993594916891678,4.256141910503442,4.591049417331372,4.784168934534735
17,19.559565301991626,0.19558345886502693,-85.04493086124876,0.6960531103237403,-1.4702411745497355,3.4823025108744403,4.147203689235637,4.86828920628304,5.529190104627125,6.30264257015775,6.931843530546168,7.700911840044804,8.299359116642687,9.132410501675968,9.741153366565973,10.463856971573113,11.244021749942764,11.765105741964852,12.484017794149247,13.231937342240625
18,2.5759675744291872,-7.6413847922535245,-106.93128846514598,0.7836974218862697,-1.5057523703262443,3.9302862258853004,4.661431547523934,5.492415689960914,6.218712697687126,7.011922345659455,7.870751495897663,8.608171489320965,9.482320815387359,10.157018662721539,10.924708644705765,11.744971850489067,12.624661185465868,13.268852811030397,14.03926089371995,14.954228973883808
19,4.232457133760073,-10.101036208486711,103.77056669148524,0.7417260757092768,-1.3886764350151355,3.6382967231549808,4.506026575496958,5.15613245934646,6.034498547006237,6.768706650688645,7.495764212291616,8.152898667391442,8.888461249408847,9.651034092155735,10.319579202639538,11.068431170453865,11.810772543337473,12.665111383283966,13.360408644067284,14.034257109200029
20,1.17984702005071,5.947212827078431,8.609894774674558,0.2982121851483539,-0.6396798393143421,1.4490215389838552,1.8456085533200697,2.0856993243721633,2.4567740323155256,2.6273538019833516,3.040018278816546,3.2149318516376586,3.510089202393748,3.9093314003698807,4.221454357668669,4.548709367910915,4.748540110435923,5.003818993132534,5.347991875893381,5.704550458536275
21,8.738734606357038,9.33319521811013,-67.23217467968888,0.6130748374051721,-1.1802580852603146,3.1411495060381927,3.726986061593535,4.3372767079754215,4.914519784256602,5.576879616956867,6.102827423143155,6.761815049121532,7.429620448456352,7.951713517724161,8.618382432153089,9.130202594284453,9.816276210289812,10.376532052175909,11.06812773466523,11.614016721885937
22,5.657365412505647,-8.619891582011583,59.287614328726136,0.475119241262003,-0.9315099214037819,2.3629905540353304,2.7764401763790034,3.385171330648194,3.7627334095484555,4.334885016581694,4.782093335202302,5.303897927850177,5.652125104130532,6.148315383209282,6.601016799850056,7.101011525728875,7.6517641531444305,8.147100615302223,8.592651014371848,8.956548055835487
23,0.551542568959706,-2.244926175241865,125.47862106519406,0.4716282815190671,-0.9305730105985512,2.42583752505828,2.8026853557566636,3.3019867427022875,3.72172651311231,4.320995550228853,4.755189518987369,5.177482264943024,5.658952657337401,6.0890799050289575,6.592477745599444,7.122972960844359,7.6194277862389574,7.940887121432929,8.493766300740338,8.992424411740725
24,16.470504085572934,-7.4995410237200035,70.77660001777113,0.924436580802322,-1.925821749453869,4.56957399507614,5.4954113539007245,6.504716291806985,7.348429795335124,8.357737992298404,9.165635071671941,10.197354270587356,11.16659937821976,12.051735053836095,12.895729756021655,13.862752454561793,14.85464176146273,15.687041768158123,16.653071252757318,17.51640618345711
25,2.236473045655662,-3.6613830210949168,82.2307827964274,0.3286058931340193,-0.6543739547339578,1.7069030752015093,1.9651813064533963,2.2779927520510843,2.6454205514408726,3.017712900502064,3.3495385974593748,3.6718074517867114,3.9255430601186196,4.3420509361295,4.578051772063774,4.891505375562075,5.263612240949743,5.509354319776361,5.978330465612217,6.199426680709776
26,10.928963100207184,9.996656802656027,1.1196593776587633,0.818480065413717,-1.5488417741209688,4.150675665668269,4.851025317254188,5.751515851005666,6.480319313007257,7.450012125892516,8.123086176438209,9.02047648776769,9.758074343163672,10.588830042395292,11.515440492594507,12.231172017314206,13.160392934694208,14.002227761870238,14.760763323596764,15.573727632536722
27,6.7785720917543255,8.337305067640159,-108.95237441092227,0.8164520204290241,-1.6901293906931887,4.073656266765375,4.911813998298737,5.6858367741976785,6.474489049104422,7.295024616498234,8.18634371883463,9.047297091664502,9.729713365417473,10.585910821590582,11.500269398031937,12.184796785447274,13.04321633383577,13.935365326946318,14.740277656181835,15.573900409762036
28,17.24481835820106,6.523340335346514,76.17370417243609,0.5156061445758144,-0.9616491406133765,2.547674692479817,3.0629545975590116,3.646690015764655,4.148118943937314,4.646135883770305,5.102603657795283,5.652164467315828,6.1778179663862325,6.6451741380823535,7.232922319899376,7.724474627727308,8.192231443961276,8.833267174797243,9.357337526636245,9.788113738112099
29,5.062284060263727,7.978046520303632,-66.15884674468028,0.2974130812675392,-0.5272844234204022,1.4517318911176262,1.8794642269863786,1.9961938182675443,2.340307879773329,2.6247252230981415,3.0497494383014967,3.2454806616544416,3.538889624610526,3.885940910127035,4.133743786303626,4.428701385852396,4.70508558577607,5.035075130735177,5.408845149644671,5.73652781215833
30,11.908801306132123,9.25702365960294,89.35426033494215,0.8567847271714819,-1.7923085747021614,4.261981529960197,5.069944138903029,5.99664525116197,6.8340275709984875,7.64932917846272,8.547938914198662,9.499876992063989,10.291095726342496,11.138386854226015,12.074926562227848,12.815384761543205,13.788923023792064,14.504395418812894,15.508334134744135,16.22818092327274
31,12.6948313080081,9.741365501820226,113.96366549454976,1.0597091419002875,-2.09335495378272,5.275728014266059,6.441457991276963,7.473232398094209,8.436935961424389,9.514336981353505,10.651478622190266,11.721543973439331,12.761304399123537,13.711731327042672,14.921357613587944,15.805378578382852,17.03611866741686,18.061241617258794,19.039244097315418,20.061263166869697
32,20.579779295450244,4.339261300408049,38.42324781336208,0.38960601878897233,-0.8628247600138863,1.9657504839458277,2.323924718268518,2.729323801070695,3.0701349573321868,3.5358101047297597,3.864200905479189,4.284315175008276,4.739477625814205,5.079184802075675,5.4172274046399895,5.785679264103927,6.286570094758547,6.653102385557089,6.9645414179481975,7.439969056641958
33,18.918810047863367,-3.070576086464639,-89.97119767412133,0.3331792036870088,-0.6948551835102652,1.6341187671599042,2.02998904772465,2.367572407130598,2.7272515013882153,2.98311494531809,3.242707297375156,3.727659385830976,3.950745454523617,4.279173480179111,4.7149340475809165,4.995525215739386,5.32246393397652,5.668630690883497,5.954045611197766,6.399968629094316
34,10.389006515601906,9.859160498210407,78.31060474474339,0.447151666959489,-0.8372391779150719,2.3086181743927163,2.755487912271485,3.1104434037254203,3.5603179208937332,3.959236298435681,4.438873271374697,4.9548697424036146,5.436496305117138,5.859545794989074,6.215188815260782,6.671668805404324,7.20962690969111,7.582461531085698,8.061103616208324,8.470698558744537
35,7.235050307878655,9.743247161291183,-91.619306259289,0.5407802725769758,-1.017225579538311,2.6321911112158167,3.2774981866779895,3.8068830975113626,4.250894867760004,4.893090978618356,5.34791480210761,5.9061346300482835,6.530775707088451,6.9442628539395,7.573687927563426,8.106638763987144,8.673386354732243,9.290055075820575,9.794074309372888,10.239475114788192
36,1.9866748294609855,1.6424849908826218,-49.690043945502,0.47684145828586083,-0.85573787432546,2.452537156209272,2.843808435389315,3.3454262508330816,3.8038570925682254,4.354922925729201,4.687624405338104,5.210334094127346,5.72775424057564,6.167725089952643,6.676253256178389,7.121772226656931,7.55478053312469,8.196932878229811,8.65396013116083,9.09358734234201
37,3.5352856789729445,-8.303761931798359,-85.05172830387338,0.7048898577941113,-1.4118943048013166,3.474017029572691,4.310340960410494,4.836904686050862,5.6777390552926095,6.399000996932293,7.09040854643755,7.7170307116636065,8.498528915473768,9.16902583857537,9.787015773717552,10.537853403558113,11.222494462242418,12.046467471064412,12.641887068278482,13.43496978766305
38,10.670021842894254,10.018877587832606,86.81198211212495,0.35220085148260305,-0.7353178433470955,1.7929076774682853,2.1443027730192226,2.537267925165436,2.7965875593063068,3.215325158633541,3.5860656939120994,3.898139036280854,4.215411115561499,4.505830241871653,4.996942776865005,5.20859280148387,5.645412103423669,6.081142252844043,6.373310451013016,6.61465596674074
39,5.806987897527091,-9.191499234624883,103.38842431668081,0.9442194628749756,-1.8837399771685082,4.726577924498616,5.713135654730452,6.619418478426589,7.607411948407687,8.546730368796247,9.42829103906827,10.341456273933112,11.391439331865318,12.266737119767035,13.16632829680737,14.12070328455364,15.09053187261581,16.027927179636826,16.980577914049494,17.969982954728874
40,18.143022329694766,2.8192106657865406,-2.467654602314269,0.6535864090622707,-1.3243217431362686,3.1788503281026186,3.964368563166034,4.581692584268831,5.125195523499852,5.839943190723699,6.612437110230921,7.105911840175118,7.870828652959298,8.441273613932053,9.21670935115267,9.786388884506982,10.50924959247606,11.115289138527096,11.781399288330263,12.403131841099778
41,15.168474993221098,6.388172501367542,110.01807292423248,0.41352900913579854,-0.799094108879578,2.0400246854296897,2.506813826342218,2.8423900276638707,3.3711462092232654,3.67409299948158,4.216838898408197,4.493395874478307,4.941397478362079,5.360066744258054,5.806779557988071,6.254089530634858,6.55918139310093,6.9844110334060705,7.467774605231529,7.884199956705198
42,2.4980414982561707,1.8224418538148157,-43.194112821081816,0.09822642255639778,-0.10814827573631458,0.5175160288688958,0.604606939736964,0.7243668887503304,0.7681133016779169,0.9715289830875004,0.9319827672379779,1.0407883193390461,1.1945963990253605,1.3006068296757385,1.3113954082340615,1.487548845077042,1.5248641655103718,1.7236528404815767,1.7769357398870849,1.8782096206753987
43,9.864466391863946,-9.793873251437212,-20.496773371773315,0.6732125318351706,-1.3541223462343783,3.464764852017827,4.108494936357468,4.729533350832979,5.433970648879775,6.009809874197733,6.731367150552603,7.462773536502838,8.114830885307525,8.849951059107656,9.36411447789556,10.012505446359993,10.81708465392588,11.393158830126978,12.114229606663898,12.734675718418659
44,2.6215124963327887,3.694396264525553,32.49308586776837,0.4107754062856896,-0.7525650946834559,2.113528211659911,2.4086303515762086,2.841252443004691,3.2783951588946274,3.747980520292644,4.103371949569656,4.5871078808441395,4.97595112786926,5.3712390379305965,5.749503510588414,6.058227576881581,6.6320047677187475,6.931867855266426,7.405637258004701,7.835102723897184
45,1.9281589302398898,3.884191108834127,70.17891114617396,0.5218347127027583,-0.9842925660890689,2.704102238681338,3.1142451099100272,3.6729649723442144,4.1182769110755935,4.6521749652336135,5.1651609859588214,5.678497959189092,6.318673279604528,6.744506182620601,7.29101497407806,7.851695738321175,8.422348387465178,8.953255948308819,9.434197011734765,9.8609030470448
46,1.870409459892839,-5.700720733882609,34.54517911665084,1.114598132856513,-2.2716359869671647,5.544616734284342,6.689568011538081,7.792727863273853,8.882312816937793,10.0608016236495,11.0874547839607,12.304394122315399,13.369361997745468,14.461664067895256,15.60890941983388,16.762898804574263,17.744945546320906,18.980308507019984,20.108280459184343,21.22290874793065
47,2.5534431492626553,2.1948558263139653,10.279937659139165,0.3254365273140837,-0.6170536918500349,1.644762601320456,1.944096484792824,2.3050899078958937,2.531949800205919,2.999983264788578,3.326692057753991,3.581518724963058,3.9302957161929166,4.244840389683535,4.517548197555489,4.94132115732592,5.251498875833323,5.566222217970514,5.810477815840173,6.118379356320929
48,-0.7532570789864877,-4.314996288504059,104.0999072143932,0.4617159797330688,-0.8498359663249389,2.2804706294545634,2.7407314596147816,3.1700980294190844,3.7555686744900707,4.15384680295886,4.6880947557151025,5.088805022878665,5.55125546502313,6.044903149208845,6.418544919000585,6.969351907351904,7.3340014128676545,7.75845244216861,8.351515040350602,8.778510460288766
49,12.700431817027683,-9.186916858032397,50.371153536258305,0.8646791294653752,-1.6980753351955393,4.284972263981376,5.151992785833694,5.9785970902091385,6.92839447853779,7.85043918824792,8.672984809494107,9.562018898183956,10.319871547487269,11.260771693311979,12.042422958354853,12.927159554552572,13.86783800626685,14.735857521390336,15.63078297096306,16.37419740786281
50,-1.024597154332886,4.816255913035125,-46.09334607321166,0.1781733552735041,-0.29256808580241334,0.8041105612220946,1.0380279961222254,1.2222385649795915,1.451353624185309,1.6159051045134762,1.8248384343670487,2.024427185728482,2.120170285914364,2.2413062338504934,2.4621729814440467,2.717873696082441,2.8793410314976877,2.9393569670265958,3.2526671600954424,3.411622665999556
51,4.174161653500911,6.634190204873708,-19.108792210747637,0.7575605526019444,-1.5195603650683298,3.722317791298779,4.5595377946981595,5.342993816480574,6.125385140251923,6.787689106351656,7.581731775650876,8.364002943789332,9.017526000873346,9.826796554526933,10.661348088386363,11.314804657504407,12.168298852855846,12.93724451623691,13.557521661253244,14.432532516882553
52,0.27010164059970676,0.430355157945403,15.794984876557692,0.5682859831806587,-1.1434979893736124,2.8364254559974897,3.4590792996197215,3.9124261522685044,4.616977215662836,5.071014922196909,5.687653169538241,6.283047642755523,6.882626156397694,7.3408726735693355,7.886503609388666,8.499573056071409,9.143740219148073,9.64590661723409,10.191454692830742,10.836497960217665
53,12.267859279330523,7.919849665512459,121.81879050788004,0.49278436343471876,-0.9439650913494018,2.4139175071708086,3.001039472689106,3.373620126661473,3.9004521593296624,4.374738969677943,4.89339817055445,5.371387018865398,5.885683882403101,6.358400675917484,6.9008860207099065,7.395638892402411,7.923831415270858,8.424985605782613,8.89093249433095,9.450978021787753
54,8.325280234295715,9.884475340585666,-43.578445446233545,0.5574129506144475,-1.0891154411703483,2.85773852504723,3.367348837192192,3.9276163481375597,4.4350985493728405,5.030401825716784,5.555100367716399,6.114843154551938,6.688232274014208,7.165033511207182,7.747809877147921,8.410126739385257,8.919551367636583,9.503458570487973,10.066717205508699,10.61676044288725
55,11.313793651190526,-8.99057806259846,-91.92661024513546,0.518741701144955,-0.983935523132522,2.546695553641579,3.1922561748017104,3.596283459786426,4.084266956188225,4.752764012041387,5.171945582114273,5.725528462732058,6.196688227800977,6.832841806760973,7.240993920561448,7.777484302299255,8.336286831957679,8.837102485921646,9.30733428506999,9.822535681359874
56,4.078966729229301,7.006318058769491,84.41344795277831,0.6698195843126649,-1.3503115899796279,3.410402484511771,4.015762330754449,4.606900459088275,5.283638872585247,5.997047575920437,6.650531533846213,7.417126102384736,8.049799232881714,8.626247076722628,9.419654299002447,9.98316120341161,10.806949735653857,11.443541028707736,12.099776356154509,12.78651088932
57,17.396598764949154,8.785903346003938,101.81335470284671,0.3409111317171016,-0.61923404550484,1.8005643305715502,2.1052122014980448,2.4191162604421685,2.7417496392773932,3.0070818193147897,3.4865311254051763,3.792468619059923,4.144544443328318,4.4862913019884765,4.834850700794593,5.075979110870549,5.3699188940950835,5.74949704520416,6.163638964811981,6.423674208478142
58,7.083102251430667,9.152531662085565,-111.74223404425499,0.4890207376210801,-0.9528337505773292,2.4970111293806245,2.9182167157621044,3.4055732172437025,3.8551914848112694,4.373011472578354,4.9366438083176645,5.379755900048328,5.817537302832993,6.376094277536399,6.898033326976346,7.387049738978679,7.840400172972493,8.358143105297247,8.74726670692322,9.32558057701697
59,18.257299783141953,-4.181038674816348,-59.205238170043486,1.060484268135046,-2.16484298409047,5.310620307605811,6.3789313305988,7.370170676338706,8.503220801106243,9.49704852001556,10.637575469014601,11.564473404154299,12.789992712986095,13.736140233124614,14.877659677873107,15.97378715950867,16.941191643488796,17.965646005065025,19.049529189566385,20.21388085281557
60,12.904836986459202,-8.609341990221122,83.09437389677828,0.563500083028139,-1.0862467378325427,2.8373143223203625,3.3110996729236284,3.9054148910846678,4.5379856356975665,5.123768049189066,5.71106227296161,6.252740642999321,6.692128269084307,7.358025593339233,7.8626978981930975,8.497693743534704,9.079787812781053,9.510106293039424,10.09984142501055,10.70993707412544
61,1.3666909998879833,-5.395344795971394,98.18678336209294,0.6713855677802524,-1.2722167707158691,3.3466847730036617,4.067913242724703,4.754217002790443,5.405889731246363,6.042146827189757,6.676432650549846,7.40932257443286,8.035404872031167,8.804292509375411,9.496728611694326,10.008510552919134,10.668235430567398,11.49330920048972,12.060756849590025,12.734888976065747
62,13.538345869788888,8.056693342481921,105.22622819367606,0.5229449903415376,-1.0832909292798725,2.5893126347861855,3.167922234527152,3.575737566235273,4.217323321436287,4.649480574817392,5.295840816480153,5.667199252699027,6.207950836943632,6.869653739240435,7.263902510909691,7.945943434904836,8.411115171840184,8.979085191371812,9.345642025321073,9.905645044329383
63,19.564007880668058,2.5651780717941204,-11.889524502813629,1.1689257570891323,-2.3961114920035147,5.877888674769433,7.056323968952007,8.113407304292306,9.435326823098166,10.549804275407116,11.649501248898485,12.833677675738656,13.973473445696502,15.236840612627809,16.360229509120632,17.586056214235835,18.643756849776256,19.917875430782306,21.098578990661505,22.14362752928561
64,4.693272364311136,-6.865259977226923,124.33955453354096,0.1914558272818916,-0.355651529441527,0.9952805518668155,1.2532411530106569,1.2749728455772344,1.4871565742107262,1.8133972940735203,1.8683987961213187,2.0718584767436505,2.2318403952461656,2.5403818943466465,2.6835208761700873,2.9479667160494873,2.9887360873311692,3.220660950458826,3.509001195351504,3.695306451447665
65,14.745857002091062,-7.256001003978175,101.41024702160786,0.4567475814180411,-0.821781847371037,2.294235600239006,2.793120847704103,3.200304430214338,3.7046202997981794,4.103676590307029,4.636137526975675,5.014706901675885,5.432103774864766,5.992349969488738,6.318756447862268,6.801017956593758,7.34529632846431,7.786801541708739,8.190892628594698,8.649461641615282
66,15.924103196567744,7.51553274450033,106.05163633086639,0.7421784673674603,-1.495406932076883,3.666915628127964,4.397195171473861,5.285868812613495,5.927763941362812,6.74719191807532,7.402146525876951,8.14464758165632,8.932482082204567,9.589262790363941,10.351432749713927,11.205707706891292,11.886912455835551,12.552959906768304,13.302784345840275,14.177372706044638
67,11.812700385199474,8.47166026996068,117.38050994785274,0.9039857428186396,-1.8956086421650122,4.43055001421234,5.511804871697501,6.28395815106314,7.226734382332434,8.211152733848209,9.11105581470925,10.013438318511783,10.93352944598493,11.814007055013699,12.605882252572853,13.485058903546491,14.534695743716247,15.327824386880462,16.204405812362822,17.121607179781446
68,6.499298229257657,7.332663975143216,98.08417302377546,0.5198274157878378,-1.0931166739491913,2.5927089542971586,3.1281233612517485,3.658208960237839,4.091439574485714,4.734651772363735,5.189463176842796,5.731176577664895,6.258243806854142,6.809808634442191,7.331278472448348,7.82272839524738,8.307374030155959,8.901816645562164,9.302164778445785,9.85978834357451
69,0.17840648723144859,-5.730959432135523,43.97664256267174,0.7342924671531661,-1.4270951309366122,3.5979463093534916,4.475818330934323,5.136620139388255,5.8443610717741015,6.630855479128097,7.397393147038928,8.014610453056672,8.805689571121556,9.510622140270517,10.274892081617384,10.958786371956977,11.793853551504021,12.568738994182233,13.172491189025951,13.96521037157596
70,17.357233056607654,-3.727508884053271,-34.615628154129595,0.5110884366626381,-1.0938456964769006,2.4721137555670833,3.086203555202545,3.6379439075011315,4.099630841687798,4.6391555111801805,5.105678140239827,5.689132539506957,6.077612968747928,6.618942355837532,7.127264592743405,7.673133287499085,8.18205130942753,8.606018159626368,9.186780008738976,9.772930959198556
71,5.049887858456067,7.855075920953158,108.9369831107357,0.2632026204379455,-0.5420928523355828,1.3381210058727975,1.672680548540308,1.8298469537701856,2.073823693437275,2.384861731093181,2.6467693105183296,2.9177458526116116,3.1762642531129672,3.4821603894105153,3.6708012471764326,4.034326269450933,4.16590306428361,4.4310057803239555,4.7498013983387395,4.976649631358152
72,6.461331361834605,9.576707230485347,99.60663677828273,0.08437421873793126,-0.1695224165232596,0.3433318944386762,0.5882713070040562,0.5464679947129994,0.7379976549353936,0.7799473487745231,0.9132888016291913,0.8682570649674861,0.9403345078898566,1.1812169508601338,1.1139940930181746,1.3622882864634374,1.2737353759990289,1.4229001326331525,1.5797851125088138,1.5467843362025215
73,15.932714564796166,7.43882018929764,126.47945435295438,0.3533360273629918,-0.6465203598946507,1.762710256826655,2.210789821367451,2.4367821904973566,2.8234925005016676,3.2471629146475856,3.524906832459714,3.9185912731981825,4.280629297156755,4.610771775230966,5.0025262979463525,5.263899206681327,5.60079284625141,5.988186406731626,6.303500249354084,6.781445696033319
74,21.909088012402925,0.6180707017034965,-120.79859199245973,1.4502462052147582,-2.9971579322556336,7.270916493017469,8.720801321968846,10.239833087108671,11.517788547495039,13.023212195305735,14.425173155717756,15.946692411551057,17.44948890628769,18.778335568070325,20.39826160459783,21.763827241748388,23.291919410706527,24.65636079840507,26.107937784523664,27.500011368338594
75,6.85440608872517,-10.151494096686603,-14.13728882606577,0.349998536049577,-0.7657645391323138,1.702297333653249,2.0633771933594054,2.462778824072572,2.7439082189237847,3.0676346738546347,3.54805920193266,3.8770783189549043,4.147030291111055,4.604206498937926,4.862363086967003,5.203920921802528,5.620012932332253,5.977575470160574,6.305787132030655,6.689950128106737
76,6.2042311058316795,8.61831918024123,-40.29960684289033,0.12655763563592287,-0.17664957416036264,0.7139643557203953,0.8493799388413116,0.8519057004166001,1.0269757338470853,1.0770323197633476,1.3083577621812188,1.4472104301084987,1.5105862169886428,1.6806172773822856,1.6812445648598984,1.9593692478962355,1.9804644099502997,2.089732398062086,2.302180580457107,2.427199366538204
77,19.270442753229197,0.9822831851458567,-52.229929651345884,0.6513953010588258,-1.3155826256773977,3.252622053562481,3.875659954428077,4.549720735286935,5.2432101053514,5.85506126953885,6.570337386576613,7.100637237391353,7.857718075226563,8.50737630496069,9.077610817203066,9.790910539462914,10.481758656178174,11.027656218157034,11.639587497647327,12.380746900212571
78,5.403925589832022,7.761513558863253,-116.05339823510369,0.5722705183077227,-1.2011841258851002,2.7956493949161882,3.3768071420258194,4.050519331303214,4.6751801445117644,5.100000121804845,5.753041307489601,6.300660729978293,6.8108336546384045,7.457188210224467,7.998640580981245,8.58879002559854,9.1790862011692,9.754626208768467,10.276346327332515,10.849217696354518
79,3.1526205638558835,7.171849970295735,93.82712927854246,0.4577316060232157,-0.8729435968301149,2.273413533416794,2.768818737755942,3.1882633349103244,3.702419905211507,4.1263759065489145,4.624977293449383,5.008716373248065,5.4761042337411725,6.025393565877885,6.340813660707212,6.855555676507585,7.41740604490769,7.737977553152041,8.187862527709395,8.698472354611186
80,17.46532557175454,-4.475360643469729,-24.617361274390547,1.0555554528157598,-2.1502004294702113,5.261373939677707,6.364335896382462,7.4429061992058205,8.422639840059142,9.450386845721264,10.516592228709962,11.54799364374611,12.668971515227287,13.743391737249969,14.764736206331781,15.945815629123937,16.85638841292168,17.92195206402151,18.98449783578145,20.058929224644384
